ID	MAF
4_167985821_G_C	0.288388504448812
4_167997373_A_G	0.424252933554817
4_168001664_C_T	0.302759780851193
4_168002980_C_T	0.184559732570779
4_168049068_T_C	0.420413561270107
4_168080589_G_A	0.172543629072607
4_168125557_G_A	0.153392281685956
4_168126083_T_G	0.397567617776804
4_168165290_A_G	0.206126853195019
4_168185243_G_A	0.233986682572868
4_168201945_C_T	0.187311643233988
4_168208985_G_T	0.158284854853991
4_168252865_C_T	0.256516732240561
4_168262567_T_C	0.347311049408745
4_168294374_C_T	0.328999148821458
4_168297253_T_G	0.363953333138488
4_168311601_G_A	0.255291998432949
4_168314538_C_T	0.105985573551152
4_168317125_G_A	0.307086523249745
4_168323665_G_A	0.262064698885661
4_168346449_C_G	0.423508618213236
4_168348847_G_C	0.314733355480712
4_168402827_G_A	0.19051738177659
4_168406754_G_T	0.181712968088686
4_168409916_T_G	0.209415851137601
4_168419737_G_A	0.285506739700213
4_168440037_C_T	0.107583800947759
4_168451324_G_C	0.33930698930053
4_168482280_C_T	0.406265022407752
4_168491598_G_A	0.321553761011455
4_168494077_C_T	0.379258118884172
4_168497281_T_C	0.130554784217384
4_168499125_A_G	0.111083832732402
4_168505111_G_A	0.238169235608075
4_168518761_C_T	0.389142003864981
4_168519394_C_T	0.388332133553922
4_168555235_A_G	0.356860444380436
4_168615994_T_G	0.215458942065015
4_168665580_A_G	0.428392693609931
4_168671518_A_G	0.423243877256755
4_168672256_A_G	0.231761938997079
4_168675435_A_G	0.412259544129483
4_168688498_A_T	0.182336611230858
4_168705764_G_A	0.118617843743414
4_168764661_T_C	0.208193658944219
4_168810598_G_A	0.289730751060415
4_168824035_C_T	0.429412293748464
4_168843370_A_G	0.395153435482643
4_168844939_T_A	0.284966294025071
4_168863113_C_T	0.23988079354167
4_168963528_T_C	0.224540083913598
4_168965645_C_T	0.329350921628065
4_168967611_A_T	0.243862728797831
4_169026115_C_A	0.153698878316209
4_169031898_C_T	0.448539558995981
4_169060265_C_A	0.382834435033146
4_169090142_A_G	0.376830410840921
4_169133840_G_T	0.37299121376127
4_169140314_A_T	0.361779289587867
4_169179599_A_G	0.349333266855683
4_169191216_C_T	0.265059313783422
4_169228948_G_A	0.379170097084716
4_169249984_G_A	0.352442431636155
4_169290184_G_A	0.111145243572537
4_169302895_T_C	0.432711276749615
4_169306844_T_A	0.285002582659945
4_169308856_A_C	0.408652904303744
4_169322253_T_G	0.308085791696794
4_169340953_A_G	0.446676279348321
4_169379813_T_C	0.120580472645815
4_169407058_A_G	0.214983378897887
4_169448750_T_C	0.244918185751885
4_169459787_T_C	0.125379569351207
4_169510955_G_T	0.100990334781818
4_169553542_C_T	0.437560099747498
4_169590400_T_G	0.258668829197995
4_169592671_A_G	0.396745101001579
4_169636315_A_G	0.403645915549714
4_169679654_C_T	0.13679759465158
4_169680298_T_C	0.252005027816631
4_169685925_G_A	0.140247473865747
4_169728284_G_C	0.30183656468289
4_169749441_T_C	0.209581616555806
4_169757842_T_C	0.15466013076948
4_169766416_C_T	0.194677741953637
4_169836707_A_G	0.207381757476833
4_169856917_C_T	0.212325110123493
4_169860168_G_A	0.328673146967776
4_169861609_G_A	0.286433708353434
4_169867298_G_A	0.332517549186014
4_169868867_G_A	0.218376068002544
4_169880011_A_G	0.302452864206862
4_169883112_A_G	0.193129020009656
4_169891857_A_G	0.37512806225568
4_169896074_C_T	0.119981648481917
4_169917622_G_A	0.40645638781134
4_169919990_C_T	0.413901156617794
4_169943260_G_C	0.234935191669501
4_169959225_C_T	0.338828833261505
4_169975475_T_C	0.28097752520116
4_169986096_G_A	0.136920068936888
4_169987621_G_C	0.147607214841992
4_169999162_G_C	0.43516173545504
4_170008315_C_G	0.173167916969396
4_170038364_A_G	0.226970951841213
4_170121249_C_G	0.14624191931216
4_170125806_G_A	0.239276047935709
4_170127125_G_T	0.445688546320889
4_170142059_C_T	0.441456443665084
4_170155411_G_A	0.433123809774406
4_170171406_A_G	0.373307454574388
4_170175155_A_G	0.307601117866579
4_170178904_C_T	0.362526751693804
4_170203314_G_A	0.358062066195998
4_170207150_C_T	0.406061636144295
4_170212747_C_T	0.328844802943058
4_170225635_C_T	0.389682312717196
4_170245141_A_T	0.153221113188192
4_170253909_C_T	0.205638449371327
4_170263889_C_A	0.22762780408375
4_170266195_C_T	0.224780153145548
4_170285732_G_A	0.251067369210068
4_170287310_A_G	0.246501076838467
4_170309708_C_T	0.146193452540319
4_170322593_G_C	0.210962861857843
4_170354398_A_C	0.403286840033252
4_170362334_C_G	0.347524776111823
4_170368242_A_C	0.23456225352129
4_170374224_T_C	0.249682170792948
4_170375298_G_T	0.34241945828544
4_170380410_G_A	0.232659595762379
4_170401178_G_A	0.29099022395676
4_170413886_C_A	0.174179676396307
4_170416241_C_T	0.307650226785336
4_170430676_C_T	0.21792074207915
4_170459872_G_T	0.423344434204046
4_170464682_A_G	0.102018186426722
4_170515713_G_A	0.274631349241827
4_170546532_T_G	0.248550832038745
4_170555115_A_G	0.27113240348408
4_170564031_T_C	0.299881808680948
4_170596524_A_G	0.361577078991104
4_170616208_A_T	0.438303452031687
4_170639981_C_A	0.276369974319823
4_170658622_A_G	0.356280821631663
4_170671316_G_A	0.119646568316966
4_170674008_C_T	0.165529043611605
4_170674250_T_C	0.235794403392356
4_170680893_G_A	0.201753231871407
4_170686194_G_A	0.179832094185986
4_170697423_G_A	0.238510129158385
4_170699683_T_C	0.379956696822774
4_170725987_C_G	0.227354168414604
4_170743843_C_T	0.248018097830936
4_170746866_A_C	0.428354920865968
4_170747768_G_A	0.416068623051979
4_170776917_G_T	0.339211007242557
4_170831815_G_C	0.129776348464657
4_170862505_A_G	0.151561892509926
4_170886125_T_C	0.137087896070443
4_170904178_C_A	0.188911357510369
4_170921575_G_A	0.165953741897829
4_170935141_G_A	0.194378779700492
4_170961008_G_C	0.162557409261353
4_170970189_T_C	0.367134882055689
4_170970466_A_G	0.108754543890245
4_170982066_C_T	0.132259611668997
4_171022444_G_A	0.113155561662279
4_171091114_T_C	0.234775863611139
4_171115794_C_T	0.358721849007998
4_171120569_A_G	0.340555725386366
4_171124188_T_G	0.209870331920683
4_171130923_T_C	0.331641640665475
4_171145765_T_C	0.289189496182371
4_171158756_C_A	0.110715128923766
4_171184512_C_T	0.360891794145573
4_171211953_A_G	0.154464246460702
4_171212048_C_T	0.417324270284735
4_171216053_T_A	0.364809488307219
4_171232817_A_C	0.257069207984023
4_171251336_C_T	0.232470202026889
4_171265209_T_C	0.286754439305514
4_171289363_C_T	0.285205050278455
4_171308102_A_G	0.176013982261065
4_171344738_A_G	0.178992852335796
4_171350441_C_G	0.272858062002342
4_171389987_T_C	0.288845185562968
4_171393597_A_G	0.277130648109596
4_171394617_C_T	0.342302319605369
4_171407607_T_C	0.420477119472343
4_171449800_G_T	0.293009653850459
4_171459075_G_C	0.308552286820486
4_171497748_T_C	0.167600018589292
4_171497866_C_T	0.222670877852943
4_171511414_T_G	0.146632361016236
4_171522780_A_G	0.160094892780762
4_171524533_T_C	0.350778686022386
4_171525692_A_T	0.189220753265545
4_171560040_C_A	0.386437799420673
4_171575444_A_G	0.255713558511343
4_171582995_G_A	0.316590991325211
4_171594032_T_G	0.196395817596931
4_171601880_C_T	0.301185408234596
4_171637371_T_G	0.421670068148524
4_171641992_C_T	0.213911300036125
4_171647274_G_A	0.363444382650778
4_171663111_A_G	0.277037680393551
4_171676553_T_C	0.207944497547578
4_171698435_C_T	0.186717414250597
4_171730991_T_G	0.248542567901313
4_171779855_C_T	0.377216292568482
4_171782192_T_G	0.446171896904707
4_171784731_T_C	0.164505158935208
4_171810614_C_G	0.152911949844565
4_171812637_G_A	0.336001051473431
4_171830086_C_T	0.202630909474101
4_171839280_A_T	0.298866779601667
4_171942269_T_A	0.433044864982366
4_171949734_G_A	0.180276423995383
4_171954871_C_G	0.291491045989096
4_171959298_A_G	0.155659269646276
4_171970740_A_G	0.206652448978275
4_171978995_C_A	0.409762066905387
4_171980119_T_C	0.208128472720273
4_171980496_T_C	0.207972976029851
4_171986932_C_G	0.304305521294009
4_171991909_T_G	0.203177884919569
4_172038666_A_C	0.234064661699813
4_172075947_T_G	0.332899870583788
4_172092634_T_G	0.225341715512332
4_172184778_C_T	0.350616390234791
4_172229232_A_G	0.435868881980423
4_172232852_A_G	0.344333554001059
4_172235406_T_C	0.440558971639257
4_172260509_C_G	0.213463536126073
4_172272746_C_T	0.260557295754552
4_172296076_C_T	0.225050478416961
4_172338347_G_A	0.145412582007702
4_172368806_A_G	0.128518913814332
4_172381047_T_C	0.430771060811821
4_172403302_T_A	0.239132746576797
4_172423778_G_A	0.156698370189406
4_172480091_G_A	0.392970951856114
4_172488974_C_T	0.321327044768259
4_172500301_G_A	0.145480989152566
4_172519797_A_G	0.174393833777867
4_172529740_T_C	0.216851021966431
4_172550341_A_G	0.401021047949325
4_172563896_T_C	0.330452539166436
4_172613602_A_G	0.417487541597802
4_172691388_G_A	0.376112671662122
4_172709648_A_G	0.289297490380704
4_172720162_T_C	0.261467037838884
4_172725148_C_A	0.413742441858631
4_172729666_A_G	0.383273987611756
4_172740802_A_T	0.315887467714492
4_172742719_G_T	0.111541705892887
4_172751145_G_T	0.254803967592306
4_172761786_A_G	0.101437049417291
4_172774108_A_G	0.197972191462759
4_172776524_G_A	0.15989432153292
4_172785418_A_T	0.272473904781509
4_172792776_T_C	0.153159713267814
4_172855932_G_A	0.269588475069031
4_172862433_A_G	0.295054263726342
4_172941819_A_G	0.180949296010658
4_172958645_G_A	0.301912588521372
4_173007678_C_T	0.233535805391148
4_173039867_T_C	0.239228674932383
4_173047832_G_A	0.242416737240273
4_173064465_G_A	0.113209795451257
4_173067198_T_C	0.289550569280982
4_173105823_T_G	0.152147667238023
4_173149663_T_C	0.190557026036549
4_173149808_T_C	0.107474760327023
4_173153444_T_G	0.227552848425694
4_173153504_G_T	0.183792603819165
4_173156378_T_A	0.387193026125897
4_173166042_G_A	0.248824715684168
4_173167921_G_T	0.439276233955752
4_173235387_A_G	0.336652878590394
4_173340578_A_G	0.137553676438984
4_173344421_A_C	0.442017899034545
4_173346372_C_G	0.279284003609791
4_173380566_T_C	0.124737911624834
4_173382231_C_T	0.100584445369896
4_173417708_G_T	0.324180475843605
4_173429703_C_T	0.412570136738941
4_173435513_C_T	0.261660158471204
4_173469442_G_A	0.242708510707598
4_173515252_C_T	0.263115201529581
4_173531674_G_C	0.190698014118243
4_173554947_G_A	0.10597938807914
4_173596471_C_T	0.281644748523831
4_173604539_T_C	0.449102544761263
4_173619348_G_C	0.255519800703041
4_173639734_C_T	0.172084182896651
4_173641778_C_T	0.128119594266173
4_173665874_C_T	0.139339773450047
4_173668244_A_G	0.21587888658978
4_173678045_C_T	0.269282840110827
4_173717103_G_A	0.314899958623573
4_173724178_C_T	0.119126641761977
4_173747031_G_A	0.351687392767053
4_173747843_T_A	0.23151998675894
4_173758470_G_A	0.435180585645139
4_173773748_A_G	0.101846200414002
4_173784114_T_C	0.129982779221609
4_173788945_A_C	0.34616467471933
4_173793431_C_T	0.225140789372381
4_173812596_A_C	0.192551534518134
4_173863470_A_G	0.425851765694097
4_173883734_G_A	0.36065987382317
4_173901779_T_C	0.207774507976137
4_173921308_G_C	0.355760555667803
4_173922365_A_G	0.284176278929226
4_173934356_T_C	0.438320952653885
4_173965963_C_T	0.216252043296117
4_173968681_A_G	0.135550730815157
4_173977510_G_A	0.197592957341112
4_173977637_A_G	0.34138293643482
4_174000619_C_T	0.186342314560898
4_174008875_G_A	0.420699937525205
4_174009431_T_C	0.316949948598631
4_174116887_C_T	0.422564225213137
4_174140454_A_G	0.123534639214631
4_174141179_G_A	0.144530794990715
4_174146125_C_G	0.233631619741209
4_174156149_C_T	0.14545030927984
4_174214473_A_G	0.268233644659631
4_174217909_G_A	0.137424094206654
4_174277201_T_G	0.1183134582825
4_174313295_A_G	0.352537367027253
4_174329676_T_C	0.161830514110625
4_174332689_C_T	0.104455804883037
4_174348844_C_T	0.361349099234212
4_174352281_G_A	0.218269695469644
4_174378868_G_A	0.411144124262501
4_174394822_C_G	0.110682455624919
4_174398199_T_C	0.141869399335701
4_174399337_A_T	0.101552352844737
4_174412994_T_A	0.14699729506392
4_174421682_C_T	0.127643547777552
4_174423876_A_T	0.187942284229211
4_174428102_A_G	0.193799413810484
4_174430636_A_G	0.20035241714213
4_174441651_C_T	0.222783430072013
4_174449505_A_G	0.113364038406871
4_174463776_A_G	0.385087804833893
4_174472206_A_C	0.130519269581418
4_174486207_C_A	0.413475903379731
4_174488458_C_T	0.268066236143932
4_174523161_C_T	0.176674766838551
4_174578827_T_G	0.383997484110296
4_174579908_T_A	0.181446919206064
4_174596636_C_T	0.433703984133899
4_174619529_A_C	0.256951816601213
4_174624973_G_T	0.209966073581018
4_174633355_C_T	0.400972456985619
4_174643080_G_A	0.227537731733173
4_174648736_G_C	0.255338476505131
4_174676882_G_A	0.379179239447694
4_174680674_G_A	0.41696941012051
4_174691724_C_T	0.159511816536542
4_174691964_C_T	0.438401225174312
4_174694349_A_G	0.300536555040162
4_174698057_C_T	0.338089530577417
4_174726948_G_A	0.409880359494127
4_174728790_T_C	0.382374746829737
4_174730348_T_C	0.216726068896241
4_174737801_G_C	0.382423166825902
4_174746356_G_A	0.247639391361736
4_174750020_C_T	0.129138320498168
4_174751899_G_T	0.146647784521338
4_174761699_A_G	0.317366714822128
4_174778580_G_A	0.432871143054217
4_174820837_G_A	0.170543006912339
4_174830915_G_A	0.211903732258361
4_174832720_T_C	0.374913571740035
4_174860435_T_A	0.289637216413394
4_174864597_A_G	0.421362729300745
4_174864667_G_A	0.396252934262156
4_174887631_G_A	0.172999233612791
4_174897935_T_G	0.183206284570042
4_174926758_A_G	0.173518612876069
4_174949610_T_C	0.380379200726747
4_174949666_C_T	0.43456885155756
4_174984418_T_G	0.250357075186912
4_175016487_G_A	0.342475674906746
4_175046009_C_T	0.235600377316587
4_175065138_T_A	0.427051846275572
4_175073779_C_T	0.417785489291418
4_175097062_T_C	0.133919404819608
4_175097136_T_C	0.382203750766348
4_175122338_A_G	0.384634568577167
4_175143561_T_C	0.273636891599745
4_175160832_C_T	0.210362757963594
4_175201342_T_C	0.146747718797997
4_175232205_T_C	0.358144775696564
4_175248708_T_C	0.260951376589946
4_175259957_C_T	0.311131649184972
4_175326791_C_T	0.42574200371746
4_175332378_A_G	0.243724892940372
4_175389701_C_T	0.411348457529675
4_175428431_C_G	0.158293496537954
4_175428933_C_T	0.423585224710405
4_175429220_C_T	0.146834408957511
4_175438810_T_C	0.188172739674337
4_175439744_C_T	0.260204382729717
4_175441884_T_A	0.12044153821189
4_175449767_T_C	0.131768132385332
4_175452655_C_T	0.356648973340634
4_175458876_T_A	0.438944318972062
4_175494714_A_G	0.42906354595907
4_175517102_T_C	0.117667274968699
4_175567283_C_T	0.36249854050111
4_175578775_G_C	0.417043068283237
4_175582330_G_A	0.15138176997425
4_175591037_G_A	0.156859849113971
4_175595158_A_G	0.219499826815445
4_175631332_C_T	0.264952867664397
4_175656933_T_C	0.211237600015011
4_175665609_A_C	0.309691887674853
4_175677313_G_A	0.338009022548795
4_175685972_A_G	0.345318251254503
4_175688580_G_A	0.252071911981329
4_175693696_T_C	0.31448332433356
4_175732490_G_T	0.101419009489473
4_175735851_C_T	0.43538992407266
4_175750667_G_A	0.176690168259665
4_175769648_A_G	0.427527343435213
4_175790040_G_A	0.270574950531591
4_175802147_G_A	0.123375877190847
4_175814186_A_G	0.171430949494243
4_175828018_C_T	0.267573717120104
4_175842708_T_A	0.281031652889214
4_175872193_C_T	0.307021874783095
4_175917559_G_A	0.291447819641326
4_175919187_T_G	0.311827017285395
4_175933833_T_C	0.15124608213082
4_175939839_T_G	0.22996342247352
4_175945252_G_A	0.444746294245124
4_175946174_C_T	0.371230221516453
4_175951386_G_A	0.438794223160949
4_176002173_G_T	0.162716722895857
4_176012021_C_T	0.146345202939119
4_176017598_G_A	0.150834937219042
4_176027794_A_G	0.156649720307905
4_176031510_G_A	0.282358170405496
4_176033699_A_G	0.247835929389112
4_176042555_T_C	0.30508082389133
4_176062522_G_T	0.279338503465988
4_176066885_A_G	0.104708624153864
4_176119362_A_G	0.277396089804824
4_176140368_A_T	0.441154079337139
4_176151409_C_T	0.113648656418081
4_176152396_A_G	0.20813888454577
4_176179731_A_G	0.228802523121703
4_176186488_T_C	0.439507992030121
4_176205108_C_T	0.334750189620536
4_176208751_A_G	0.42020758506842
4_176213189_C_G	0.190462543163449
4_176224688_T_C	0.206925183848944
4_176227895_G_A	0.162830997258425
4_176231716_C_T	0.161031165230088
4_176246589_C_T	0.133826574659906
4_176325470_T_G	0.171513875352684
4_176328434_G_T	0.228845550795086
4_176329340_T_C	0.422440751199611
4_176349043_C_A	0.244523770234082
4_176411257_A_G	0.409746050147805
4_176415637_T_C	0.262913142668549
4_176446370_A_G	0.142717651452404
4_176449005_G_A	0.348683279310353
4_176466722_C_T	0.262771709484514
4_176469100_C_T	0.145667737128679
4_176483114_C_T	0.286057598912157
4_176508645_G_A	0.135482976166531
4_176515806_T_C	0.191327075089794
4_176522652_G_A	0.420129417208955
4_176527691_G_T	0.259503359091468
4_176529275_T_C	0.273324218695052
4_176531063_A_G	0.367378505016677
4_176540399_T_C	0.447021748765837
4_176551396_C_T	0.218503414292354
4_176553136_T_C	0.115751917939633
4_176575960_C_T	0.416224603797309
4_176582622_C_A	0.253775721450802
4_176590466_A_G	0.281692072062287
4_176602842_G_A	0.291109997802414
4_176603692_G_A	0.236950089538004
4_176605845_A_G	0.167938670574222
4_176611193_A_C	0.167544413963333
4_176616690_G_A	0.349325860897079
4_176621082_A_G	0.221647021127865
4_176623617_A_G	0.182464910310227
4_176635813_G_A	0.217882478761021
4_176658257_C_T	0.220472449017689
4_176659392_G_A	0.109958720440045
4_176667071_G_A	0.175202500878368
4_176667080_T_C	0.227920566685498
4_176672563_T_G	0.312233274790924
4_176681575_C_T	0.301445565500762
4_176734526_T_C	0.166989290178753
4_176757527_A_G	0.297841676883399
4_176762304_T_G	0.187315856060013
4_176768923_G_A	0.137978911912069
4_176778196_A_G	0.423438728263136
4_176798183_G_A	0.353504813998006
4_176803243_A_C	0.364440583297983
4_176805566_G_A	0.17304353849031
4_176807066_T_G	0.290348390862346
4_176825526_A_G	0.431069696287159
4_176836151_C_G	0.378868983068969
4_176845057_A_C	0.327282306132838
4_176847712_G_T	0.229302090441342
4_176861291_A_T	0.254817269730847
4_176862299_G_C	0.157037863240112
4_176904404_G_C	0.355964282236528
4_176931758_A_G	0.431214892468415
4_176938433_C_T	0.1789442322799
4_176942626_G_A	0.389264008437749
4_176956523_T_C	0.297583383962046
4_176974658_A_G	0.246517374494579
4_176977389_T_C	0.366299836081453
4_177002962_C_T	0.362830327462871
4_177004883_G_T	0.103470499790274
4_177007904_G_A	0.277903627813794
4_177023941_A_C	0.171569886535872
4_177043565_C_A	0.360715637437534
4_177050688_C_A	0.315445496246684
4_177054196_A_G	0.290219285595231
4_177065771_G_C	0.112265951535665
4_177079744_A_G	0.122900082101114
4_177101114_T_C	0.215279692132026
4_177102935_C_G	0.341812153952196
4_177115102_G_A	0.230745621712413
4_177203839_C_T	0.142959085002076
4_177218135_C_T	0.313392305152956
4_177224201_T_C	0.2906637122971
4_177227236_C_A	0.288345294399187
4_177244485_G_A	0.158163835422602
4_177247794_G_A	0.135687249293551
4_177249968_C_G	0.164093728235457
4_177252323_C_T	0.362798158836085
4_177292165_G_A	0.198595209815539
4_177299166_A_G	0.12090948713012
4_177304521_G_T	0.205451576062478
4_177321836_G_A	0.29322326980764
4_177333750_G_A	0.13286222286988
